INSTITUICAO_ENSINO_ALUNO_2020,NOME,FASE_2021,TURMA_2021,PEDRA_2021,INDE_2021,IAA_2021,IEG_2021,IPS_2021,IDA_2021,IPP_2021,PONTO_VIRADA_2021,IPV_2021,IAN_2021
Escola Pública,ALUNO-645,0,J,Ágata,"6,63","10,00","6,70","7,50","5,30","7,50",Não,"6,20","5,00"
Escola Pública,ALUNO-646,2,D,Ametista,"7,40","9,00","7,90","7,50","6,60","7,70",Não,"7,80","5,00"
Escola Pública,ALUNO-647,2,R,Quartzo,"3,87","9,50","1,70","5,00","0,00","7,30",Não,"4,30","5,00"
Escola Pública,ALUNO-648,,,,,,,,,,,,
,ALUNO-649,,,,,,,,,,,,
,ALUNO-650,,,,,,,,,,,,
,ALUNO-651,,,,,,,,,,,,
,ALUNO-652,,,,,,,,,,,,
Escola Pública,ALUNO-653,0,M,Ametista,"6,94","9,00","5,80","7,50","4,90","7,50",Não,"7,00","10,00"
,ALUNO-654,,,,,,,,,,,,
Escola Pública,ALUNO-655,,,,,,,,,,,,
,ALUNO-656,,,,,,,,,,,,
Escola Pública,ALUNO-657,2,P,Ametista,"8,05","9,50","6,30","7,50","8,50","9,00",Sim,"10,00","5,00"
Escola Pública,ALUNO-658,0,N,Ágata,"5,62","9,50","4,20","7,50","2,80","7,80",Não,"6,20","5,00"
Escola Pública,ALUNO-659,3,B,Quartzo,"5,35","8,30","3,60","7,50","1,30","7,80",Não,"5,10","10,00"
Escola Pública,ALUNO-660,5,B,Quartzo,"5,34","8,30","4,70","0,00","5,30","7,90",Não,"6,00","5,00"
Rede Decisão/União,ALUNO-661,,,,,,,,,,,,
,ALUNO-662,,,,,,,,,,,,
Escola Pública,ALUNO-663,2,D,Quartzo,"5,48","7,80","2,90","7,50","3,30","6,70",Não,"5,20","10,00"
Rede Decisão/União,ALUNO-664,5,A,Topázio,"8,68","10,00","8,60","7,50","9,30","8,80",Sim,"9,90","5,00"
,ALUNO-665,,,,,,,,,,,,
Escola Pública,ALUNO-666,,,,,,,,,,,,
,ALUNO-667,,,,,,,,,,,,
Escola Pública,ALUNO-668,2,J,Ágata,"6,72","8,00","5,80","7,50","4,50","7,50",Não,"6,80","10,00"
,ALUNO-669,,,,,,,,,,,,
Escola Pública,ALUNO-670,6,A,Ametista,"7,87","7,90","7,50","7,50","7,90","9,20",Sim,"9,20","5,00"
Escola Pública,ALUNO-671,1,E,Ametista,"7,96","9,00","9,60","6,30","7,40","8,30",Não,"8,50","5,00"
Escola Pública,"ALUNO-6,7",1,N,Quartzo,"5,41","9,50","3,30","7,50","2,30","7,70",Não,"6,60","5,00"
,ALUNO-673,,,,,,,,,,,,
,ALUNO-674,,,,,,,,,,,,
Escola Pública,ALUNO-675,5,B,Quartzo,"4,60","8,30","2,80","7,50","0,00","7,50",Não,"3,60","10,00"
Escola Pública,ALUNO-676,,,,,,,,,,,,
Escola Pública,ALUNO-677,,,,,,,,,,,,
Escola Pública,ALUNO-678,,,,,,,,,,,,
,ALUNO-679,,,,,,,,,,,,
Escola Pública,ALUNO-680,,,,,,,,,,,,
Escola Pública,ALUNO-681,2,C,Ágata,"6,84","8,50","6,30","6,90","6,60","7,30",Não,"7,50","5,00"
Escola Pública,ALUNO-682,1,N,Ametista,"8,04","8,00","9,60","7,50","7,30","8,10",Sim,"9,10","5,00"
Escola Pública,ALUNO-683,,,,,,,,,,,,
Escola Pública,ALUNO-684,,,,,,,,,,,,
Escola Pública,ALUNO-685,0,P,Ágata,"6,05","8,50","5,00","6,30","4,70","7,20",Não,"7,10","5,00"
Escola Pública,ALUNO-686,0,P,Ametista,"6,92","9,50","5,80","7,50","6,50","7,50",Não,"7,50","5,00"
Escola Pública,ALUNO-687,3,C,Quartzo,"5,10","6,70","5,00","7,50","2,00","7,30",Não,"5,30","5,00"
Escola Pública,ALUNO-688,7,A,Ametista,"7,74","8,30","9,70","5,60","8,30","7,80",Não,"7,30","5,00"
Rede Decisão/União,ALUNO-689,2,B,Ametista,"7,91","8,50","9,20","7,50","7,90","7,50",Não,"8,30","5,00"
Escola Pública,ALUNO-690,0,N,Ágata,"6,04","9,00","8,30","0,00","4,90","7,50",Não,"6,20","5,00"
Escola Pública,ALUNO-691,,,,,,,,,,,,
,ALUNO-692,,,,,,,,,,,,
Escola Pública,ALUNO-693,0,P,Ágata,"6,68","8,50","5,00","7,50","5,90","7,50",Não,"8,30","5,00"
Escola Pública,ALUNO-694,0,Q,Topázio,"8,67","9,50","10,00","7,50","7,30","7,80",Não,"8,70","10,00"
Escola Pública,ALUNO-695,0,J,Topázio,"8,26","10,00","10,00","7,50","7,10","7,50",Sim,"9,30","5,00"
Escola Pública,ALUNO-696,,,,,,,,,,,,
,ALUNO-697,,,,,,,,,,,,
Escola Pública,ALUNO-698,6,A,Ametista,"7,29","7,90","8,10","5,60","7,20","8,10",Não,"7,90","5,00"
Escola Pública,ALUNO-699,,,,,,,,,,,,
Escola Pública,ALUNO-700,2,I,Ágata,"6,20","9,50","4,60","7,50","4,90","7,50",Não,"6,80","5,00"
,ALUNO-701,,,,,,,,,,,,
Escola Pública,ALUNO-702,,,,,,,,,,,,
Escola Pública,"ALUNO-7,0",3,F,Ametista,"7,11","9,20","6,70","7,50","6,30","7,50",Não,"7,90","5,00"
Escola Pública,ALUNO-704,,,,,,,,,,,,
,ALUNO-705,,,,,,,,,,,,
Escola Pública,ALUNO-706,2,I,Ametista,"7,21","10,00","6,30","7,50","6,90","7,70",Não,"7,80","5,00"
Escola Pública,ALUNO-707,2,C,Ágata,"6,81","9,50","7,10","7,50","5,40","7,50",Não,"8,10","2,50"
Escola Pública,ALUNO-708,1,E,Ametista,"7,29","9,00","9,20","7,50","5,10","8,30",Não,"7,20","5,00"
Escola Pública,ALUNO-709,1,R,Ametista,"7,45","8,50","8,30","7,50","5,80","8,50",Não,"8,40","5,00"
Rede Decisão/União,ALUNO-710,2,B,Topázio,"8,71","9,50","9,20","7,50","8,30","8,30",Não,"8,40","10,00"
,ALUNO-711,,,,,,,,,,,,
Escola Pública,ALUNO-712,,,,,,,,,,,,
Escola Pública,ALUNO-713,2,R,Quartzo,"5,13","0,00","6,30","6,90","2,60","8,10",Não,"6,80","5,00"
Escola Pública,ALUNO-714,,,,,,,,,,,,
,ALUNO-715,,,,,,,,,,,,
Escola Pública,ALUNO-716,2,G,Ametista,"6,91","8,50","6,30","7,50","4,50","7,50",Não,"7,10","10,00"
Escola Pública,ALUNO-717,3,R,Quartzo,"5,49","8,80","4,70","7,50","3,30","7,10",Não,"5,30","5,00"
Escola Pública,ALUNO-718,,,,,,,,,,,,
Escola Pública,ALUNO-719,,,,,,,,,,,,
Escola Pública,ALUNO-720,,,,,,,,,,,,
Escola Pública,ALUNO-721,2,I,Quartzo,"5,03","9,50","3,80","5,60","2,50","6,70",Não,"5,50","5,00"
Escola Pública,ALUNO-722,1,M,Topázio,"8,27","10,00","10,00","7,50","6,90","8,10",Sim,"9,20","5,00"
,ALUNO-723,,,,,,,,,,,,
Escola Pública,ALUNO-724,,,,,,,,,,,,
Escola Pública,ALUNO-725,2,M,Quartzo,"2,77","0,00","0,40","7,50","0,00","7,50",Não,"3,40","5,00"
Escola Pública,ALUNO-726,0,M,Ágata,"5,98","8,40","4,20","7,50","3,40","7,20",Não,"5,70","10,00"
,ALUNO-727,,,,,,,,,,,,
,ALUNO-728,,,,,,,,,,,,
Escola Pública,ALUNO-729,4,E,Ágata,"5,69","6,70","3,90","7,50","5,80","7,50",Não,"5,40","5,00"
Rede Decisão,ALUNO-730,5,F,Ágata,"5,69","8,30","4,40","5,00","5,80","7,30",Não,"5,30","5,00"
Escola Pública,ALUNO-731,,,,,,,,,,,,
Escola Pública,ALUNO-732,5,L,Ametista,"7,77","7,90","6,40","7,50","8,00","8,10",Não,"7,70","10,00"
Escola Pública,ALUNO-733,3,L,Ametista,"6,89","8,80","6,40","6,30","4,40","7,70",Não,"7,30","10,00"
,"ALUNO-7,3",,,,,,,,,,,,
,ALUNO-735,,,,,,,,,,,,
Escola Pública,ALUNO-736,0,N,Quartzo,"5,11","9,00","5,00","0,00","3,60","2,50",Não,"6,20","10,00"
Escola Pública,ALUNO-737,2,N,Ametista,"7,43","9,00","7,10","7,50","6,90","8,50",Não,"8,10","5,00"
Escola Pública,ALUNO-738,3,J,Ametista,"8,04","9,20","7,80","6,30","8,10","7,50",Não,"7,90","10,00"
Rede Decisão/União,ALUNO-739,3,A,Ametista,"8,09","9,20","8,10","8,80","7,60","8,10",Sim,"9,20","5,00"
Escola Pública,ALUNO-740,0,P,Ágata,"6,42","9,00","5,80","7,50","4,20","7,50",Não,"7,60","5,00"
Escola Pública,ALUNO-741,5,B,Ametista,"7,00","8,80","4,40","7,50","6,20","8,00",Não,"7,30","10,00"
Escola Pública,ALUNO-742,3,G,Ametista,"7,36","7,50","6,10","7,50","6,80","7,70",Não,"7,50","10,00"
Rede Decisão/União,ALUNO-743,1,J,Ametista,"8,06","10,00","8,80","5,00","6,40","7,90",Não,"8,70","10,00"
Escola Pública,ALUNO-744,,,,,,,,,,,,
Escola Pública,ALUNO-745,,,,,,,,,,,,
Rede Decisão/União,ALUNO-746,2,G,Topázio,"9,11","9,00","8,80","8,80","9,30","8,50",Sim,"9,40","10,00"
Escola Pública,ALUNO-747,4,E,Topázio,"8,68","8,80","8,90","7,50","7,40","9,20",Sim,"9,30","10,00"
Escola Pública,ALUNO-748,0,Q,Ametista,"7,99","10,00","10,00","7,50","6,40","7,80",Não,"8,30","5,00"
Escola Pública,ALUNO-749,4,G,Ágata,"6,51","6,30","5,00","7,50","7,60","7,50",Não,"6,80","5,00"
Escola Pública,ALUNO-750,,,,,,,,,,,,
,ALUNO-751,,,,,,,,,,,,
,ALUNO-752,,,,,,,,,,,,
Escola Pública,ALUNO-753,4,E,Quartzo,"4,79","8,30","2,50","7,50","0,80","7,20",Não,"4,10","10,00"
,ALUNO-754,,,,,,,,,,,,
Escola Pública,ALUNO-755,4,G,Ágata,"6,87","7,10","4,70","6,90","6,80","7,80",Não,"7,00","10,00"
Escola Pública,ALUNO-756,,,,,,,,,,,,
Escola Pública,ALUNO-757,3,A,Quartzo,"5,42","7,90","5,30","7,50","2,90","7,30",Não,"5,10","5,00"
Escola Pública,ALUNO-758,2,K,Ametista,"6,98","8,50","5,40","7,50","6,50","8,30",Não,"8,30","5,00"
,ALUNO-759,,,,,,,,,,,,
Escola Pública,ALUNO-760,0,P,Ametista,"7,36","8,00","5,80","7,50","6,80","7,80",Não,"7,50","10,00"
,ALUNO-761,,,,,,,,,,,,
,ALUNO-762,,,,,,,,,,,,
Escola Pública,ALUNO-763,1,F,Ágata,"6,55","7,50","7,10","7,50","3,20","7,90",Não,"8,50","5,00"
,ALUNO-764,,,,,,,,,,,,
,ALUNO-765,,,,,,,,,,,,
Escola Pública,"ALUNO-7,7",5,A,Ametista,"7,44","9,20","7,50","7,50","6,50","7,80",Não,"8,40","5,00"
Escola Pública,ALUNO-767,,,,,,,,,,,,
Rede Decisão/União,ALUNO-768,3,G,Ametista,"8,07","8,30","9,20","6,30","8,40","8,10",Não,"8,90","5,00"
Escola Pública,ALUNO-769,3,B,Topázio,"8,40","9,60","7,20","7,50","8,50","7,70",Não,"8,90","10,00"
,ALUNO-770,,,,,,,,,,,,
,ALUNO-771,,,,,,,,,,,,
,ALUNO-772,,,,,,,,,,,,
Escola Pública,ALUNO-773,2,F,Topázio,"8,92","9,50","10,00","7,50","8,90","9,80",Sim,"9,80","5,00"
,ALUNO-774,,,,,,,,,,,,
Escola Pública,ALUNO-775,2,A,Topázio,"9,21","9,50","10,00","7,50","8,90","8,10",Sim,"9,60","10,00"
Escola Pública,ALUNO-776,3,R,Quartzo,"5,42","7,90","4,20","7,50","3,90","6,90",Não,"5,40","5,00"
Escola Pública,ALUNO-777,2,D,Quartzo,"5,50","8,00","3,80","7,50","4,30","7,50",Não,"6,80","2,50"
,ALUNO-778,,,,,,,,,,,,
Escola Pública,ALUNO-779,,,,,,,,,,,,
Escola Pública,ALUNO-780,,,,,,,,,,,,
Escola Pública,ALUNO-781,3,M,Quartzo,"5,45","8,80","3,10","7,50","3,30","6,70",Não,"4,40","10,00"
Rede Decisão/União,ALUNO-782,,,,,,,,,,,,
Escola Pública,ALUNO-783,2,K,Ágata,"6,12","7,50","4,60","7,50","3,60","8,30",Não,"8,30","5,00"
Rede Decisão,ALUNO-784,2,G,Topázio,"8,53","9,50","9,20","8,80","7,90","8,50",Sim,"9,70","5,00"
Escola Pública,ALUNO-785,,,,,,,,,,,,
Escola Pública,ALUNO-786,5,F,Quartzo,"5,34","7,10","6,10","5,00","3,30","7,20",Não,"5,10","5,00"
,ALUNO-787,,,,,,,,,,,,
,ALUNO-788,,,,,,,,,,,,
Escola Pública,ALUNO-789,,,,,,,,,,,,
Escola Pública,ALUNO-790,4,A,Topázio,"8,65","10,00","8,30","7,50","7,50","8,80",Sim,"9,30","10,00"
,ALUNO-791,,,,,,,,,,,,
Escola Pública,ALUNO-792,2,I,Quartzo,"5,53","6,30","5,80","5,00","4,10","7,50",Não,"5,80","5,00"
Escola Pública,ALUNO-793,1,E,Ágata,"6,51","8,00","7,90","7,50","3,90","7,30",Não,"6,80","5,00"
Rede Decisão/União,ALUNO-794,3,L,Ametista,"7,21","7,90","7,50","6,30","8,20","7,90",Não,"8,10","2,50"
Escola Pública,ALUNO-795,,,,,,,,,,,,
Escola Pública,ALUNO-796,4,E,Ágata,"5,94","8,30","6,70","7,50","2,30","7,30",Não,"4,20","10,00"
Escola Pública,"ALUNO-7,9",2,R,Quartzo,"2,47","0,00","0,40","6,30","0,00","6,90",Não,"4,10","2,50"
Escola Pública,ALUNO-798,3,R,Ametista,"7,25","9,20","7,50","7,50","6,50","7,50",Não,"7,70","5,00"
,ALUNO-799,,,,,,,,,,,,
,ALUNO-800,,,,,,,,,,,,
,ALUNO-801,,,,,,,,,,,,
Escola Pública,ALUNO-802,0,Q,Topázio,"9,05","9,50","10,00","7,50","7,90","8,80",Sim,"9,40","10,00"
Escola Pública,ALUNO-803,0,K,Ametista,"7,13","8,50","6,70","7,50","6,60","8,80",Não,"7,50","5,00"
,ALUNO-804,,,,,,,,,,,,
Escola Pública,ALUNO-805,1,J,Ametista,"6,99","8,50","5,80","7,50","5,10","8,10",Não,"6,90","10,00"
,ALUNO-806,,,,,,,,,,,,
Escola Pública,ALUNO-807,1,E,Topázio,"9,18","10,00","10,00","5,00","9,10","9,00",Sim,"9,80","10,00"
,ALUNO-808,,,,,,,,,,,,
Escola Pública,ALUNO-809,1,G,Quartzo,"4,77","10,00","2,50","7,50","0,00","7,20",Não,"6,50","5,00"
,ALUNO-810,,,,,,,,,,,,
Rede Decisão/União,ALUNO-811,2,B,Ametista,"7,20","8,00","8,30","7,50","6,30","7,50",Não,"7,30","5,00"
Escola Pública,ALUNO-812,0,Q,Ametista,"8,08","10,00","10,00","7,50","7,10","7,50",Não,"8,30","5,00"
Escola Pública,ALUNO-813,2,F,Ametista,"7,28","9,00","7,50","7,50","3,90","7,70",Não,"7,80","10,00"
Escola Pública,ALUNO-814,2,E,Ágata,"6,23","7,90","5,00","7,50","4,40","7,90",Não,"7,60","5,00"
,ALUNO-815,,,,,,,,,,,,
,ALUNO-816,,,,,,,,,,,,
Escola Pública,ALUNO-817,2,C,Ametista,"7,55","9,00","7,50","7,50","7,60","7,90",Sim,"9,20","2,50"
Escola Pública,ALUNO-818,0,O,Ametista,"6,96","8,00","6,70","7,50","4,40","7,50",Não,"7,30","10,00"
,ALUNO-819,,,,,,,,,,,,
Rede Decisão/União,ALUNO-820,5,B,Ametista,"8,07","8,80","6,10","7,50","8,20","8,60",Não,"8,70","10,00"
Escola Pública,ALUNO-821,,,,,,,,,,,,
Escola Pública,ALUNO-822,0,T,Topázio,"8,76","9,50","10,00","7,50","6,60","8,10",Sim,"9,70","10,00"
Rede Decisão/União,ALUNO-823,2,N,Ametista,"7,21","8,50","7,10","7,50","3,90","7,90",Não,"8,10","10,00"
Escola Pública,ALUNO-824,1,M,Ametista,"7,76","9,00","10,00","7,50","4,90","8,10",Sim,"9,10","5,00"
Escola João Paulo II,ALUNO-825,3,M,Quartzo,"4,29","7,90","2,80","6,30","1,20","6,30",Não,"4,80","5,00"
Escola Pública,ALUNO-826,2,L,Quartzo,"4,19","0,00","2,50","7,50","1,00","7,90",Não,"7,20","5,00"
Escola Pública,ALUNO-827,0,S,Ágata,"6,73","9,00","5,00","7,50","6,00","7,50",Não,"8,20","5,00"
Rede Decisão/União,"ALUNO-8,3",5,L,Ametista,"7,48","9,20","7,50","7,50","7,30","8,10",Não,"7,70","5,00"
Escola Pública,ALUNO-829,3,F,Ágata,"6,42","10,00","3,90","7,50","3,60","7,30",Não,"7,20","10,00"
Rede Decisão/União,ALUNO-830,5,B,Topázio,"8,51","10,00","7,80","7,50","7,90","8,80",Não,"8,80","10,00"
Escola Pública,ALUNO-831,1,M,Ametista,"7,35","9,50","10,00","7,50","3,60","7,70",Não,"8,30","5,00"
,ALUNO-832,,,,,,,,,,,,
Escola Pública,ALUNO-833,0,K,Ágata,"5,83","8,50","8,30","4,40","4,40","2,50",Não,"6,20","5,00"
Escola Pública,ALUNO-834,3,H,Quartzo,"5,51","6,70","3,10","6,90","5,80","7,30",Não,"5,70","5,00"
Escola Pública,ALUNO-835,2,M,Quartzo,"4,34","0,00","5,40","5,60","1,60","7,80",Não,"5,40","5,00"
,ALUNO-836,,,,,,,,,,,,
Escola Pública,ALUNO-837,,,,,,,,,,,,
Rede Decisão/União,ALUNO-838,6,A,Ágata,"6,32","7,50","7,20","2,50","5,30","7,70",Não,"5,20","10,00"
,ALUNO-839,,,,,,,,,,,,
Escola Pública,ALUNO-840,0,K,Ágata,"6,60","9,00","8,30","4,40","6,60","5,30",Não,"6,20","5,00"
,ALUNO-841,,,,,,,,,,,,
Escola Pública,ALUNO-842,,,,,,,,,,,,
Escola Pública,ALUNO-843,6,C,Ágata,"6,64","7,10","7,20","5,60","7,30","6,90",Não,"6,50","5,00"
,ALUNO-844,,,,,,,,,,,,
Escola Pública,ALUNO-845,3,A,Ágata,"5,68","8,80","4,40","4,40","4,50","6,00",Não,"4,90","10,00"
Escola Pública,ALUNO-846,,,,,,,,,,,,
,ALUNO-847,,,,,,,,,,,,
Escola Pública,ALUNO-848,2,M,Ágata,"6,85","8,50","7,90","7,50","4,90","8,10",Não,"6,80","5,00"
Escola Pública,ALUNO-849,2,R,Ametista,"7,44","7,50","8,30","8,10","4,60","7,90",Não,"7,60","10,00"
Rede Decisão/União,ALUNO-850,3,B,Ametista,"8,15","9,20","7,50","7,50","6,60","8,10",Sim,"9,30","10,00"
Escola Pública,ALUNO-851,1,G,Ametista,"7,71","9,50","9,60","7,50","4,80","8,10",Sim,"9,20","5,00"
,ALUNO-852,,,,,,,,,,,,
,ALUNO-853,,,,,,,,,,,,
,ALUNO-854,,,,,,,,,,,,
Escola Pública,ALUNO-855,2,L,Ágata,"6,24","8,00","7,10","7,50","2,80","7,90",Não,"7,10","5,00"
,ALUNO-856,,,,,,,,,,,,
,ALUNO-857,,,,,,,,,,,,
Escola Pública,ALUNO-858,2,A,Topázio,"8,59","9,50","10,00","7,50","6,20","7,70",Sim,"9,40","10,00"
,ALUNO-859,,,,,,,,,,,,
Escola Pública,ALUNO-860,3,C,Ametista,"7,07","8,80","5,00","7,50","7,20","8,30",Não,"8,40","5,00"
Escola Pública,ALUNO-861,3,J,Ametista,"7,72","9,20","8,30","7,50","7,70","7,70",Não,"7,90","5,00"
Escola Pública,ALUNO-862,1,J,Ametista,"7,99","9,00","9,60","7,50","6,50","8,10",Sim,"9,10","5,00"
,ALUNO-863,,,,,,,,,,,,
,ALUNO-864,,,,,,,,,,,,
Escola Pública,ALUNO-865,0,T,Topázio,"8,40","9,50","10,00","7,50","7,30","8,10",Sim,"9,70","5,00"
Escola Pública,ALUNO-866,1,A,Topázio,"8,85","8,50","10,00","7,50","8,40","7,70",Sim,"9,00","10,00"
Escola Pública,ALUNO-867,1,E,Quartzo,"4,09","0,00","2,10","8,10","1,70","6,90",Não,"6,70","5,00"
Escola Pública,ALUNO-868,0,Q,Ametista,"8,08","9,00","8,30","7,50","7,00","7,80",Não,"7,90","10,00"
,ALUNO-869,,,,,,,,,,,,
,ALUNO-870,,,,,,,,,,,,
Escola Pública,ALUNO-871,0,P,Ágata,"6,26","8,50","6,70","7,50","2,90","7,50",Não,"7,50","5,00"
Rede Decisão/União,ALUNO-872,3,L,Quartzo,"4,45","6,70","2,20","5,00","2,90","5,20",Não,"3,70","10,00"
Escola Pública,ALUNO-873,1,J,Ágata,"5,86","10,00","5,80","7,50","1,50","7,90",Não,"6,80","5,00"
Rede Decisão/União,ALUNO-874,5,L,Ágata,"6,19","7,10","6,70","6,90","2,70","7,20",Não,"6,10","10,00"
Escola Pública,ALUNO-875,0,O,Ametista,"8,07","8,00","10,00","7,50","7,10","8,40",Não,"8,80","5,00"
,ALUNO-876,,,,,,,,,,,,
Escola Pública,ALUNO-877,2,M,Ágata,"6,38","7,40","7,50","7,50","1,90","8,10",Não,"8,50","5,00"
Escola Pública,ALUNO-878,0,J,Ametista,"7,08","9,00","6,70","7,50","6,70","5,60",Não,"8,50","5,00"
,ALUNO-879,,,,,,,,,,,,
Escola Pública,ALUNO-880,,,,,,,,,,,,
,ALUNO-881,,,,,,,,,,,,
,ALUNO-882,,,,,,,,,,,,
,ALUNO-883,,,,,,,,,,,,
Escola Pública,ALUNO-884,5,B,Quartzo,"4,51","7,90","3,90","0,00","2,10","7,50",Não,"6,40","5,00"
Escola Pública,ALUNO-885,1,J,Ametista,"7,77","10,00","8,30","7,50","3,90","8,10",Não,"8,80","10,00"
Escola Pública,ALUNO-886,0,Q,Topázio,"8,54","9,50","10,00","7,50","7,10","7,80",Não,"8,30","10,00"
,ALUNO-887,,,,,,,,,,,,
Escola Pública,ALUNO-888,,,,,,,,,,,,
Escola Pública,ALUNO-889,2,D,Ametista,"7,93","8,50","8,30","7,50","8,30","7,50",Não,"8,80","5,00"
Escola Pública,ALUNO-890,3,R,Ágata,"6,06","10,00","5,30","7,50","2,30","7,20",Não,"5,40","10,00"
,ALUNO-891,,,,,,,,,,,,
Escola Pública,ALUNO-892,1,G,Ametista,"7,41","7,00","9,60","5,60","6,90","8,30",Não,"7,60","5,00"
,ALUNO-893,,,,,,,,,,,,
Escola Pública,ALUNO-894,,,,,,,,,,,,
,ALUNO-895,,,,,,,,,,,,
,ALUNO-896,,,,,,,,,,,,
Escola Pública,ALUNO-897,3,M,Quartzo,"5,14","7,90","3,30","6,90","4,30","6,70",Não,"4,80","5,00"
Escola Pública,ALUNO-898,,,,,,,,,,,,
Escola Pública,ALUNO-899,2,D,Ametista,"8,09","8,00","7,10","7,50","7,90","7,50",Sim,"9,00","10,00"
Escola Pública,ALUNO-900,3,D,Ágata,"5,84","7,90","5,60","7,50","5,40","7,30",Não,"4,40","5,00"
,ALUNO-901,,,,,,,,,,,,
Escola Pública,ALUNO-902,0,I,Ametista,"7,27","8,50","10,00","7,50","5,40","7,80",Não,"6,60","5,00"
Escola Pública,ALUNO-903,1,M,Topázio,"9,07","9,00","10,00","7,50","8,30","8,10",Sim,"9,70","10,00"
Escola Pública,ALUNO-904,4,A,Ametista,"7,14","9,20","5,60","7,50","5,90","7,50",Não,"7,20","10,00"
Escola Pública,ALUNO-905,0,M,Ágata,"6,13","9,50","5,80","7,50","3,50","7,50",Não,"6,60","5,00"
Rede Decisão/União,ALUNO-906,5,A,Topázio,"8,63","9,60","9,20","7,50","6,80","7,70",Sim,"9,90","10,00"
Escola Pública,ALUNO-907,2,P,Quartzo,"5,36","0,00","3,80","7,50","3,10","7,30",Não,"7,60","10,00"
Escola Pública,ALUNO-908,,,,,,,,,,,,
Escola Pública,ALUNO-909,2,H,Ágata,"6,08","9,50","5,40","7,50","3,10","7,30",Não,"7,20","5,00"
Escola Pública,ALUNO-910,6,C,Ágata,"6,77","8,80","7,80","7,50","5,00","7,50",Não,"6,70","5,00"
Escola Pública,ALUNO-911,4,A,Ágata,"6,24","6,70","6,90","5,00","5,10","7,50",Não,"7,00","5,00"
Escola Pública,ALUNO-912,,,,,,,,,,,,
,ALUNO-913,,,,,,,,,,,,
Escola Pública,ALUNO-914,2,C,Quartzo,"5,06","0,00","2,90","7,50","4,60","7,70",Não,"7,70","5,00"
,ALUNO-915,,,,,,,,,,,,
Rede Decisão/União,ALUNO-916,4,G,Topázio,"8,87","8,30","9,70","7,50","7,80","9,20",Sim,"9,30","10,00"
FIAP,ALUNO-917,,,,,,,,,,,,
,ALUNO-918,,,,,,,,,,,,
Escola Pública,ALUNO-919,6,A,Ágata,"6,52","7,50","3,90","7,50","5,50","7,80",Não,"6,80","10,00"
Rede Decisão/União,ALUNO-920,,,,,,,,,,,,
,ALUNO-921,,,,,,,,,,,,
Escola Pública,ALUNO-922,2,E,Ametista,"7,48","8,50","6,70","6,30","5,60","8,50",Não,"8,50","10,00"
Escola Pública,ALUNO-923,0,M,Ágata,"5,91","8,00","8,30","5,00","3,90","6,60",Não,"5,00","5,00"
,ALUNO-924,,,,,,,,,,,,
,ALUNO-925,,,,,,,,,,,,
Escola Pública,ALUNO-926,2,I,Ametista,"7,22","9,00","7,90","5,00","6,90","7,50",Não,"8,10","5,00"
Escola Pública,ALUNO-927,1,J,Ametista,"7,25","7,40","8,80","7,50","4,70","8,10",Não,"8,80","5,00"
Escola Pública,ALUNO-928,,,,,,,,,,,,
Escola Pública,ALUNO-929,,,,,,,,,,,,
Escola Pública,ALUNO-930,5,A,Topázio,"8,36","10,00","8,30","7,50","9,00","8,00",Sim,"9,30","5,00"
Escola Pública,ALUNO-931,1,G,Ametista,"7,76","8,50","9,60","6,90","6,60","8,30",Não,"8,20","5,00"
Escola Pública,ALUNO-932,3,B,Ametista,"7,29","10,00","5,80","7,50","6,40","7,10",Não,"6,90","10,00"
,ALUNO-933,,,,,,,,,,,,
,ALUNO-934,,,,,,,,,,,,
Escola Pública,ALUNO-935,,,,,,,,,,,,
,ALUNO-936,,,,,,,,,,,,
Escola Pública,ALUNO-937,2,G,Topázio,"8,58","10,00","8,30","7,50","8,30","8,10",Não,"8,40","10,00"
Escola Pública,ALUNO-938,3,G,Ágata,"6,88","8,80","7,50","6,30","6,00","7,90",Não,"7,00","5,00"
Escola Pública,ALUNO-939,3,D,Ágata,"6,47","9,20","5,00","4,40","7,40","9,10",Não,"6,20","5,00"
Escola Pública,ALUNO-940,1,C,Ágata,"6,56","8,50","8,30","7,50","2,90","7,90",Não,"7,10","5,00"
,ALUNO-941,,,,,,,,,,,,
Escola Pública,ALUNO-942,,,,,,,,,,,,
Escola Pública,ALUNO-943,,,,,,,,,,,,
Escola Pública,ALUNO-944,3,F,Quartzo,"4,63","9,20","4,70","5,60","1,30","7,30",Não,"3,60","5,00"
Escola Pública,ALUNO-945,3,D,Ametista,"7,75","8,80","6,40","7,50","9,00","8,30",Não,"8,60","5,00"
Escola Pública,ALUNO-946,3,M,Ametista,"7,54","7,90","6,10","7,50","7,10","7,50",Não,"8,10","10,00"
Escola Pública,ALUNO-947,1,F,Ametista,"7,31","8,50","8,80","7,50","5,10","8,10",Não,"8,10","5,00"
Escola Pública,ALUNO-948,3,C,Ametista,"6,91","8,30","6,40","7,50","6,20","7,50",Não,"7,80","5,00"
,ALUNO-949,,,,,,,,,,,,
Rede Decisão/União,ALUNO-950,,,,,,,,,,,,
Escola Pública,ALUNO-951,6,A,Ametista,"7,23","8,30","7,20","7,50","7,00","8,00",Não,"7,60","5,00"
,ALUNO-952,,,,,,,,,,,,
UNISA,ALUNO-953,,,,,,,,,,,,
,ALUNO-954,,,,,,,,,,,,
